logFC,AveExpr,t,P.Value,adj.P.Val,B,GeneSymbol
-0.156831291208695,-0.0456824070849679,-18.0417939252159,1.27056555567037e-55,9.66386598401837e-54,115.816382388932,RPL41
0.182335322937024,0.0235169091092077,18.0417259032068,1.27148825644367e-55,9.66386598401837e-54,115.815660406565,PLEKHF1
0.346226403725555,-0.0684485471019272,18.0381838673233,1.32047163000852e-55,9.99252553056451e-54,115.778066067544,C21orf62
-0.226632088849697,-0.154112309415203,-18.0358175060598,1.35424249307074e-55,1.01636492229719e-53,115.752950787015,EBNA1BP2
0.328414300173148,0.0745700147841542,18.0357814324377,1.35476392974978e-55,1.01636492229719e-53,115.752567925559,LRRC32
-0.161224390421947,-0.0448388148779443,-18.0319616667102,1.41112842185617e-55,1.0541068747814e-53,115.712028233425,MYB
0.544866057586581,-0.023337015385439,18.0314912636991,1.41822978720998e-55,1.05488416437563e-53,115.707035887055,ADH1B
-0.182913669965765,-0.0849491826817987,-18.0259496192544,1.50462537392358e-55,1.1143831758783e-53,115.648224624504,TMEM14B
0.583013729694902,-0.00502237113704497,18.0151943465164,1.68759362673704e-55,1.24460029971857e-53,115.534092320432,TNFRSF11B
0.286054574457837,0.0891722692550321,18.0143507455132,1.70285186540631e-55,1.25055429187328e-53,115.525140744404,FAM89A
-0.197587272299897,-0.0899375965297645,-18.0136454802545,1.71571374910098e-55,1.25470579004633e-53,115.517657126598,TM7SF2
0.189204123851119,0.0615985181734475,18.0073778785046,1.83436521870712e-55,1.33586303897897e-53,115.451153459562,RAMP1
0.240540735263981,0.0846329139400428,18.0068068549575,1.84557441376161e-55,1.3384259446467e-53,115.445094701892,MAPKAPK2
-0.323342345447646,-0.121685893713062,-17.9953409249315,2.08571105159817e-55,1.50629879058366e-53,115.323444443398,ATCAY
0.324742985412594,-0.0159574074989293,17.9821484394117,2.40086990489954e-55,1.72674135102382e-53,115.183493017033,RFX4
0.448511987644419,0.118972552561028,17.9787888967748,2.48845917909451e-55,1.78237168774238e-53,115.147856509713,IFITM2
0.303746989391026,0.0172610604152034,17.9777681832605,2.51569805231991e-55,1.79449690986181e-53,115.137029479067,PALLD
-0.17792034573568,-0.0560541958376874,-17.9626706748906,2.95518942102689e-55,2.09939068869278e-53,114.976898324186,DTX4
-0.405659380228599,-0.222085865520343,-17.9609563090051,3.00971280877813e-55,2.12943298523509e-53,114.958716496135,CAP2
0.143269141525352,0.0136688115796574,17.9557055719736,3.18303876111595e-55,2.24294694887543e-53,114.903031380451,PPAPDC1B
0.178815421605237,0.0928186099154176,17.9506591885325,3.3590093756082e-55,2.35740153961535e-53,114.849516243441,SAFB2
-0.252840090606945,-0.11508684888591,-17.9414721475016,3.7046950137995e-55,2.58956693635263e-53,114.752097857525,TRIM9
-0.300127254915676,-0.146109364700214,-17.9315185413672,4.11944723292868e-55,2.86795916356495e-53,114.646561098288,GRIK1
-0.151135370218452,-0.0888879138599572,-17.9284415636731,4.25681544279723e-55,2.9517877602345e-53,114.613938465947,TRUB2
-0.256552836312902,-0.102013592608351,-17.9227526827342,4.52295435890232e-55,3.1238897070117e-53,114.55362668076,RP5-1022P6.2
-0.181339922142573,-0.0798990434219272,-17.9145849558113,4.93438563178406e-55,3.39458426566014e-53,114.46704102406,RNF11
0.387243012589495,0.0163568630993576,17.9104472365309,5.15687564173373e-55,3.53367797418801e-53,114.423180022666,ID3
0.219112943932319,0.0291254978770878,17.9047837056567,5.47774665447688e-55,3.73883060867334e-53,114.363147988308,FANCC
-0.363439257071172,-0.207576889869379,-17.9016128218439,5.66602696531704e-55,3.85223434888059e-53,114.329538917944,SSTR1
0.163981219246124,0.0312372320178373,17.9001707767463,5.75377804925056e-55,3.89667342207027e-53,114.314254645949,TEP1
-0.335094523334085,-0.213417059235546,-17.8923592476556,6.25326553475973e-55,4.21853048963152e-53,114.231463981779,NLK
0.235911806211118,0.0510105022778159,17.891985546685,6.27821787647136e-55,4.21901089343567e-53,114.227503470149,BZRP
-0.211694231571407,-0.0782668612573876,-17.8833883859858,6.88054426880525e-55,4.60599511532905e-53,114.136394303079,HRASLS
-0.265071810115308,-0.121925073236188,-17.8827571978457,6.92697632724055e-55,4.61931122511961e-53,114.129705549019,ATP2B2
-0.150983753148054,-0.055080923414561,-17.8721376241341,7.756832762337e-55,5.15296466520899e-53,114.017175562372,PRPS1
-0.143425471325477,-0.0695704904933619,-17.8689284877876,8.02663012062189e-55,5.31192004750661e-53,113.983172478347,CXorf40A
-0.227024727173498,-0.109475915319272,-17.861415712941,8.6954748174579e-55,5.73275527264601e-53,113.903573703509,C3orf26
0.427087947557009,0.0645589727218415,17.8597938474863,8.84701952690254e-55,5.8106556553109e-53,113.886390653812,AEBP1
-0.311051703920689,-0.117056579659529,-17.8414608032568,1.07549282904379e-54,7.03720025921322e-53,113.692179176229,PRMT8
0.187904253726402,0.0473157961884368,17.8370530026276,1.12718724577381e-54,7.34782547291877e-53,113.645490593948,PHF10
0.449317899561,0.046018741745182,17.8324003203063,1.18444887698489e-54,7.69228832235896e-53,113.596210499,CFHR1
-0.273715769519765,-0.127388093860814,-17.8313623045167,1.19761536401751e-54,7.74888305231402e-53,113.585216412842,SCN8A
0.516606802674186,0.0814486222014989,17.8177797491125,1.38399567615128e-54,8.92164620126411e-53,113.441368589958,CEBPD
-0.153677742456133,-0.0929699853944325,-17.8168509859331,1.39775098287559e-54,8.97706858190025e-53,113.431533153919,METTL6
0.176579993028951,0.0429130582457388,17.8087516796791,1.52364346838853e-54,9.73060585412516e-53,113.345767035728,SERPINB6
0.449978918512655,0.0469093742719486,17.8085905352474,1.52625992426094e-54,9.73060585412516e-53,113.344060700802,CFH
-0.172401573720201,-0.081715182609636,-17.8069897751283,1.55249601637497e-54,9.86174933029431e-53,113.327110642946,RAB6C
-0.170318940935935,-0.0461741944550321,-17.8053164668575,1.58040291487e-54,1.00025137212045e-52,113.30939269743,SLC25A3
-0.159238328925258,-0.0554787860753533,-17.8008534362242,1.65731125930002e-54,1.04512690101872e-52,113.2621371111,RAB6A
-0.357282502549245,-0.180023085726767,-17.7968531444436,1.72941769658669e-54,1.08666119166395e-52,113.219783010223,FGF13
0.226052220724979,0.00390803158329764,17.7843378577802,1.97588098407554e-54,1.23705786071348e-52,113.087285880405,NFE2L2
-0.354400777446516,-0.193726688670236,-17.7830484862171,2.0031865399895e-54,1.24965812647015e-52,113.073636535077,KCNK1
-0.268853962977502,-0.0999396111098501,-17.7826713322593,2.01124471592979e-54,1.25020408145564e-52,113.069644001824,C1orf76
0.272449037367163,0.0553323832588865,17.7793784802964,2.08298888446853e-54,1.29019293715924e-52,113.034786715781,GPR146
-0.188624887235074,-0.0371129318914347,-17.7761618033668,2.15554126032012e-54,1.33039700836424e-52,113.000736983282,MRPS25
-0.145030964578775,-0.0670699560100642,-17.7678552631084,2.35478769880001e-54,1.44823603878495e-52,112.912814559386,PMS2L11
0.16625942174929,0.0553434937130621,17.7669885525744,2.37660918031722e-54,1.45650995716272e-52,112.903641119853,BCAT2
-0.366455662706183,-0.223574080522484,-17.7627744896406,2.48562159899946e-54,1.51797347124862e-52,112.859039842036,CRHBP
-0.232127489646755,-0.0737281976805139,-17.7596092868192,2.57077396407941e-54,1.56448674282525e-52,112.825540937067,FNDC5
-0.131341586004212,-0.0773684245910064,-17.7519676968023,2.78855768685375e-54,1.69110963552925e-52,112.744670918611,DGKI
-0.23054979205681,-0.135856744006424,-17.7281460579966,3.59296750202522e-54,2.17137497822045e-52,112.49261226155,SGIP1
0.235669085552132,0.0439910308862955,17.724441115396,3.73740664074939e-54,2.25084991634059e-52,112.453415822202,MCL1
-0.141854890958925,-0.0522352048023555,-17.7219604196173,3.8373458266955e-54,2.30306910736673e-52,112.427172185411,PMS2L4
-0.238591894424295,-0.143352932555246,-17.7163867596663,4.07173611000047e-54,2.43534594483018e-52,112.368210224976,MRPS30
0.135989917558187,0.0596051838591006,17.7144931808886,4.15457930688541e-54,2.47638537110755e-52,112.348179478758,TYK2
-0.274163329313096,-0.0800787446036481,-17.7194175812249,4.17152724007635e-54,2.47800107896003e-52,112.344759747299,PFN2
0.237409210384877,-0.0138147611156317,17.7085993521975,4.42336305338286e-54,2.61866101850778e-52,112.285835749369,NPC2
-0.140462377111516,-0.0598138604843683,-17.7047712006215,4.60717966870834e-54,2.71823600453792e-52,112.245344489322,TSSC1
-0.135130998211608,-0.0770652058051392,-17.7007821033792,4.80684762293038e-54,2.82645888098322e-52,112.20315267666,DENR
-0.222657639213067,-0.135427393650321,-17.6987472011762,4.91200772034691e-54,2.87856883409555e-52,112.181630670597,HECW2
-0.128881396462619,-0.0274989865773019,-17.6974888750702,4.9781825597618e-54,2.90755931049175e-52,112.168322309961,MRPL37
0.260860435574172,-0.00839822074411135,17.6926446203572,5.24136055416597e-54,3.05103279081133e-52,112.117090021108,HCLS1
-0.143523391619021,-0.057494429166167,-17.6861268923869,5.61751630504471e-54,3.25909570964344e-52,112.04816357906,BZW2
-0.362033556876658,-0.173861029901071,-17.6850701912588,5.68099254877377e-54,3.28497260170789e-52,112.036989192999,C19orf30
0.205186073119327,-0.000597581839186296,17.6811472625778,5.92297545349883e-54,3.41355588636249e-52,111.995506209978,STK3
0.254158853508605,-0.0525483714521627,17.6755736628449,6.28459009497567e-54,3.61000959085979e-52,111.936571309329,IL13RA1
0.412084331353316,-0.0297800634646681,17.6751327412826,6.31412126530003e-54,3.61504212574168e-52,111.931909186959,LCP1
0.312328646052234,0.0852925963316917,17.6626259004809,7.21206037121551e-54,4.11560363150839e-52,111.79967651137,LRP10
-0.115650650568372,-0.0182323237192077,-17.6609714008585,7.340031047105e-54,4.17494249591054e-52,111.78218514683,XX-FW81657B9.4
0.300048934600554,0.0991863805974304,17.6563328439182,7.7110334324119e-54,4.37167872609541e-52,111.733148055066,C1orf78
0.191416560501807,0.0296850723832976,17.6434521131411,8.84245682460112e-54,4.99684938416177e-52,111.596991079436,MPST
-0.191397241451263,-0.140978845456959,-17.6418810900986,8.99134304501118e-54,5.0645412847385e-52,111.580385773556,SNAPC5
0.263163984094492,-0.0127316082751606,17.638186058962,9.35146841559738e-54,5.25039702495072e-52,111.54133140474,GNA13
-0.1461635110368,-0.0153298327842184,-17.6364422376009,9.52639461673841e-54,5.33141152103961e-52,111.522900770541,COX7A2
-0.1885215330208,-0.00530035957017131,-17.6258223325685,1.06645439902126e-53,5.94924320992468e-52,111.410665649154,NGFRAP1
-0.163308114495518,-0.0661347328691863,-17.6194193496046,1.14153962361361e-53,6.34776266741048e-52,111.343003013573,GALNT11
0.15222373460114,0.0199935449304069,17.6142269856283,1.20628892711585e-53,6.68645183963418e-52,111.288137013809,C10orf104
0.217672303767077,0.0731331639458244,17.5872692024655,1.60630004045111e-53,8.87544514414334e-52,111.003334853293,DGCR6
0.234869045233348,0.00236757656595289,17.5845328764915,1.65367125300348e-53,9.10827473371062e-52,110.97443114096,SART2
0.413560782782739,0.0584065183468951,17.5808028280342,1.72050143468807e-53,9.44647554282204e-52,110.935032227594,CFHR1P
-0.180782101023765,-0.0640843946404711,-17.5734619750138,1.86000711896741e-53,1.01803219829018e-51,110.857498828421,PPP2R2B
-0.217350954384339,-0.0687519847224839,-17.5725901511919,1.87730870321877e-53,1.0242808144051e-51,110.848291139906,KIF9
0.168420085788617,0.115934267934261,17.558977591981,2.16927870406688e-53,1.17988424513388e-51,110.704535268853,DUX4
0.23399126296325,0.0999408155174732,17.55094221757,2.36248514912454e-53,1.28096741496924e-51,110.619687999603,BHLHB4
-0.156328574638606,-0.0601992717408994,-17.5412600573675,2.61825648666384e-53,1.41524081212373e-51,110.517462410532,BRE
0.241522010922949,0.0798914331391863,17.5366060774671,2.75086508481853e-53,1.48231600003921e-51,110.468329119927,PTBP1
-0.204529998722896,-0.103133156341756,-17.5342323099826,2.82106485325462e-53,1.51545165959558e-51,110.443269652337,OCIAD2
0.325170922065741,0.00870939514368308,17.5280656847552,3.01190778119359e-53,1.61036600558985e-51,110.378172843898,CLIC1
-0.109645722116868,-0.0526477851505353,-17.5279297826664,3.01625577605453e-53,1.61036600558985e-51,110.376738271814,NDUFS6
-0.180449166972816,-0.0525699424441114,-17.5219426076955,3.21416022495323e-53,1.71077855398504e-51,110.313540360024,KIRREL2
0.247218755958961,0.0231143818824411,17.5043836150274,3.87256808210701e-53,2.05494047161807e-51,110.1282210178,TNIP2
-0.182983607647277,-0.0963156870406852,-17.5038224567268,3.89569760694053e-53,2.06093060330699e-51,110.122299125063,EIF4E
-0.17585011152768,-0.0833533698618844,-17.5018130278716,3.97965877619403e-53,2.09896851514112e-51,110.101093980428,COPS8
0.227405870262194,0.0516168592826553,17.4997497198862,4.06775245872333e-53,2.13894959347672e-51,110.079320778753,VASP
-0.287940637498766,-0.114211744582441,-17.4965454511854,4.2084369220783e-53,2.20626038038472e-51,110.045508554305,SRD5A1
0.301887321566373,0.115276351282156,17.4949113364813,4.28204414247233e-53,2.23810745644837e-51,110.028265467404,RAB13
0.282634828331743,0.0660441659111349,17.489837698723,4.5188771954046e-53,2.35482208341369e-51,109.974730836263,LRP4
-0.136582595362481,-0.0522085287216274,-17.480966389219,4.96485258420345e-53,2.57950027546451e-51,109.881132649484,TMEM121
0.275349554781651,0.0146744812055675,17.4774763470207,5.15212115645446e-53,2.66882942643125e-51,109.844313079039,METTL7B
-0.177975857326139,-0.063973438433833,-17.4749130628136,5.2941409294444e-53,2.73425883907952e-51,109.817271672954,ATP5L
-0.114909537723306,-0.057524320600364,-17.4744235614961,5.32170336523631e-53,2.74036233940645e-51,109.812107764491,PDCD6
-0.131209627647883,-0.0635031264852891,-17.4680162666928,5.69597806119122e-53,2.91393982122024e-51,109.744517888279,NDUFB5
-0.14074776821946,-0.01802370244,-17.4679117524488,5.70229622261399e-53,2.91393982122024e-51,109.743415421076,ARF5
-0.157878808296115,-0.00866295207282655,-17.4678007932892,5.70901165777709e-53,2.91393982122024e-51,109.742244971254,ASPHD1
0.204658251455,0.0101590661513919,17.463291035078,5.98874018354347e-53,3.04777844720977e-51,109.694675206982,ATP6V0E
0.242956816838544,0.0617973031554604,17.4612616825045,6.11904265215668e-53,3.10501275104335e-51,109.673270051046,SIPA1
0.244596641689571,0.00567986863276231,17.4605804461931,6.16341593875249e-53,3.11843762831358e-51,109.66608463884,TRAF3IP2
0.22923050549748,0.0555449528151178,17.4573326854523,6.37942268450332e-53,3.21837251663131e-51,109.631829337956,TOB2
-0.218865752668563,-0.109143055466809,-17.448228893044,7.02606903198371e-53,3.53435640178256e-51,109.53581542174,ITFG1
0.381573665553706,-0.0335158600122484,17.4464217196307,7.16201975159853e-53,3.59236178030468e-51,109.516757153922,MSR1
-0.345222530302993,-0.241878727688651,-17.4414623067575,7.5487602591663e-53,3.77546472157441e-51,109.464457800702,TBC1D9
0.3188763248602,-0.0331661221713062,17.4369727795092,7.91681661664937e-53,3.94820037858975e-51,109.417116287361,LILRA2
-0.161688577129597,-0.0327497560497859,-17.4347146492111,8.10866209550205e-53,4.03232182206323e-51,109.393305542318,FNDC4
-0.393753576313888,-0.182388872072805,-17.4069302563691,1.08861090714078e-52,5.39808342985334e-51,109.100387227997,EGR2
-0.104490417472311,0.00317150908736617,-17.4062700467271,1.09625571659276e-52,5.42054850775485e-51,109.093428128799,SPRN
-0.122309572715183,-0.0457869976813705,-17.401495794996,1.15315798234344e-52,5.68575486761686e-51,109.043105629264,WBP11
-0.206863971566734,-0.0900520511010707,-17.3916810633034,1.27957061505799e-52,6.29122219070179e-51,108.939663621799,SEH1L
0.149483028528666,0.021771029656531,17.3898900687261,1.30408924232716e-52,6.39371077822654e-51,108.920788829015,CAPN2
-0.214505191549496,-0.11636489379636,-17.3812232410246,1.42953204236838e-52,6.98904640377013e-51,108.829457355676,NDN
-0.25863303245216,-0.108800409826767,-17.3753028770192,1.52208280643341e-52,7.40397597933803e-51,108.767073801237,ST6GAL2
0.210084246394,0.0793288898310493,17.3752516518549,1.52290916437978e-52,7.40397597933803e-51,108.766534055473,INPPL1
-0.162479255191423,-0.0587634633565311,-17.3693805502024,1.62065194962656e-52,7.85722762764633e-51,108.704674076345,CHCHD2
-0.36430567991808,-0.204999028259101,-17.3565019823322,1.85756287165524e-52,8.9808004947665e-51,108.568996556949,NXPH1
-0.262953246782144,-0.0745061077531049,-17.3544695888961,1.89798876850553e-52,9.15082950577251e-51,108.547586965552,DUSP6
0.457562898189511,-0.0137079913173448,17.3358433595207,2.31192472780581e-52,1.11157596374199e-50,108.35139992959,C1QA
-0.201921577742161,-0.0374183861261242,-17.333214136094,2.37720409033733e-52,1.13981369675816e-50,108.32371038082,GABARAPL1
0.257632708718382,0.0489649147475375,17.3181438482698,2.78851412844172e-52,1.33335407707495e-50,108.165015722153,GIMAP5
0.23820015786311,0.00364252932933619,17.313557070055,2.92728046213529e-52,1.39587168338259e-50,108.11672146516,MAP3K8
-0.543341618463034,-0.317028652072163,-17.3033947647576,3.25979026170227e-52,1.55018168046251e-50,108.009732229859,MCHR2
0.174717619612841,0.00755197803361884,17.2967180248971,3.49852916553494e-52,1.6591798399492e-50,107.939446583685,SNAP23
0.271285684733442,0.0244440656152034,17.2895726196432,3.77340303511618e-52,1.78467608223362e-50,107.864233831888,CDK2
0.280565716406307,0.0513407289182013,17.2857800521751,3.92795578544889e-52,1.85273903646986e-50,107.824315890039,EMX2
0.137254030544684,0.0104007414301927,17.2806532765388,4.14697746795928e-52,1.95076061702247e-50,107.770358018911,WTAP
0.161940304466217,0.0274777636796574,17.2799794171012,4.17665824877465e-52,1.95942686846153e-50,107.763266096583,MAPRE1
